	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
1041	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.5704965177802412	0.3964865373972951
1042	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.9485773883928545	0.3964865373972951
1043	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.6591366595085275	0.3964865373972951
1044	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.3529759310846279	0.3964865373972951
1045	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.02651960629728	0.3964865373972951
1046	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.9538024888249619	0.3964865373972951
1047	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		0.9793488922742263	0.3964865373972951
1048	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.6313505850768606	0.3964865373972951
1049	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.0922727764281217	0.3964865373972951
1050	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		0.8698260658916552	0.3964865373972951
1051	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.9987687682232356	0.3964865373972951
1052	-1.132098619163549							-1.132098619163549	-1.132098619163549	-1.132098619163549	-1.132098619163549	0.3964865373972951
1053	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		1.3292736974022796	0.13012876783796834
1054	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		0.7126654463267346	0.13012876783796834
1055	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.853238156544369	0.13012876783796834
1056	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		0.26820449595085993	0.13012876783796834
1057	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.709441697229288	0.13012876783796834
1058	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		0.21265087973041902	0.13012876783796834
1059	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		0.34500963896037756	0.13012876783796834
1060	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.288854553667245	0.13012876783796834
1061	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		0.4382136777947598	0.13012876783796834
1062	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.7619694605267467	0.13012876783796834
1063	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.6420507309516186	0.13012876783796834
1064	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		-0.20160899802727988	0.13012876783796834
1065	-0.31405695907168096							-0.31405695907168096	-0.31405695907168096	-0.31405695907168096	-0.31405695907168096	0.13012876783796834
1066	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		1.99559359197079	0.499930897806389
1067	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		1.901646593360558	0.499930897806389
1068	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		1.0920795135830614	0.499930897806389
1069	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		3.3010034960077212	0.499930897806389
1070	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		1.9581801651089132	0.499930897806389
1071	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.7516716671755599	0.499930897806389
1072	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	med	epoch-stim_trial-006_cue-high_stim-med	trial-007		2.097185305193009	0.499930897806389
1073	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		0.10896440808883867	0.499930897806389
1074	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	high	epoch-stim_trial-008_cue-low_stim-high	trial-009		3.304846080415941	0.499930897806389
1075	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		1.65463054223875	0.499930897806389
1076	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		1.9420488797306001	0.499930897806389
1077	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.9077660758366706	0.499930897806389
1078	-0.9677327964330021							-0.9677327964330021	-0.9677327964330021	-0.9677327964330021	-0.9677327964330021	0.499930897806389
1079	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		2.857189698359309	0.4887340314393682
1080	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	high	epoch-stim_trial-001_cue-high_stim-high	trial-002		1.9924863002928235	0.4887340314393682
1081	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		2.126763082131913	0.4887340314393682
1082	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		1.5721037979013466	0.4887340314393682
1083	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.698158497810546	0.4887340314393682
1084	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.304127188968761	0.4887340314393682
1085	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	med	epoch-stim_trial-006_cue-low_stim-med	trial-007		2.3140135532446457	0.4887340314393682
1086	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	med	epoch-stim_trial-007_cue-low_stim-med	trial-008		1.5031054172257496	0.4887340314393682
1087	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.952470516170709	0.4887340314393682
1088	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		1.482547854604304	0.4887340314393682
1089	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.7125474674317926	0.4887340314393682
1090	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	low	high	epoch-stim_trial-011_cue-low_stim-high	trial-012		2.2413430587077423	0.4887340314393682
1091	-1.1638366145747459							-1.1638366145747459	-1.1638366145747459	-1.1638366145747459	-1.1638366145747459	0.4887340314393682
1092	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		2.863218575856344	0.5880504976756865
1093	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		3.523189939676365	0.5880504976756865
1094	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.7380219886658992	0.5880504976756865
1095	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		3.2293205329266392	0.5880504976756865
1096	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		2.7902040897133125	0.5880504976756865
1097	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.5542578734490924	0.5880504976756865
1098	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	med	epoch-stim_trial-006_cue-low_stim-med	trial-007		2.1093431228248893	0.5880504976756865
1099	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.473815019004797	0.5880504976756865
1100	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		1.7397705101273027	0.5880504976756865
1101	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	high	epoch-stim_trial-009_cue-high_stim-high	trial-010		2.187823501470358	0.5880504976756865
1102	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.0004570376808584	0.5880504976756865
1103	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.800409473621547	0.5880504976756865
1104	-1.7671686713908532							-1.7671686713908532	-1.7671686713908532	-1.7671686713908532	-1.7671686713908532	0.5880504976756865
1105	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		0.5289040098497623	0.3546298194107621
1106	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		0.41816368294467754	0.3546298194107621
1107	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		-0.08513501023953823	0.3546298194107621
1108	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		0.5470375231607906	0.3546298194107621
1109	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		0.24989744443975806	0.3546298194107621
1110	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		-0.0672829978070163	0.3546298194107621
1111	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	med	epoch-stim_trial-006_cue-high_stim-med	trial-007		2.458723884712295	0.3546298194107621
1112	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		-1.0283170744398396	0.3546298194107621
1113	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	high	epoch-stim_trial-008_cue-low_stim-high	trial-009		3.474674376667514	0.3546298194107621
1114	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		0.18391577651107183	0.3546298194107621
1115	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		0.1696881125437651	0.3546298194107621
1116	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		0.3359632439609674	0.3546298194107621
1117	-0.14831728379303363							-0.14831728379303363	-0.14831728379303363	-0.14831728379303363	-0.14831728379303363	0.3546298194107621
1118	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	high	high	epoch-stim_trial-000_cue-high_stim-high	trial-001		2.7041531910107657	0.16967128214592198
1119	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		0.6616057827279627	0.16967128214592198
1120	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		0.8699823525826489	0.16967128214592198
1121	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	high	med	epoch-stim_trial-003_cue-high_stim-med	trial-004		0.4479759231666285	0.16967128214592198
