,singletrial_fname,EmpathicDist
11890,sub-0081_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.8523421
11891,sub-0081_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.7512797
11892,sub-0081_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-4.312269
11893,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-1.7350354
11894,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-1.729003
11895,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-2.6053026
11896,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.9641098
11897,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.1781069
11898,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-2.4815466
11899,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-2.2955954
11900,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.62699616
11901,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-1.8469195
11902,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.1539207
11903,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-2.868355
11904,sub-0081_ses-01_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,1.1932584
11905,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.72171223
11906,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.15778229
11907,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-0.9011287
11908,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-0.5345834
11909,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.17311232
11910,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-1.1675938
11911,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,1.9117677
11912,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,1.2109681
11913,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.77235514
11914,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,1.9663963
11915,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,1.0277869
11916,sub-0081_ses-01_run-06_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,0.9876954
11917,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-1.9286684
11918,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-0.980443
11919,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-2.1464007
11920,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.737985
11921,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-1.5463977
11922,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-1.9538637
11923,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,-3.1276655
11924,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,0.9369855
11925,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-1.8082689
11926,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,0.9502858
11927,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-1.6480093
11928,sub-0081_ses-03_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,0.22616099
11929,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,0.3158572
11930,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,0.66261554
11931,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,0.5354499
11932,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,0.33878797
11933,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.4932095
11934,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-0.33606815
11935,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.553568
11936,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,2.3931632
11937,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-0.117581174
11938,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-1.2704743
11939,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.33827415
11940,sub-0081_ses-03_run-02_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,0.68765384
11941,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.45927542
11942,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.259138
11943,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-4.7431793
11944,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.6251762
11945,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-3.6018536
11946,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.3094294
11947,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,1.7577935
11948,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,5.556896
11949,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-1.5783366
11950,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.37443873
11951,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.7183332
11952,sub-0081_ses-03_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-4.4167037
11953,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-0.72106236
11954,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-2.324385
11955,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-0.8222569
11956,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-1.4565986
11957,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-3.8769937
11958,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-2.5943906
11959,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-3.4605353
11960,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-3.7305624
11961,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.1638877
11962,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-4.541969
11963,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.811182
11964,sub-0081_ses-03_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-1.2941434
11965,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,1.9580679
11966,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,1.0757042
11967,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.29153723
11968,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,1.2338284
11969,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,0.7852433
11970,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.8469307
11971,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,1.1100712
11972,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-0.82340044
11973,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,1.1679665
11974,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,0.8348622
11975,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.6750519
11976,sub-0081_ses-03_run-05_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.045314383
11977,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-1.6646855
11978,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-1.7107434
11979,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-1.4599388
11980,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-2.7217782
11981,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-0.23505023
11982,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-1.5146165
11983,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-1.9985511
11984,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.88024944
11985,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-1.7643757
11986,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-0.91729665
11987,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-3.6513474
11988,sub-0081_ses-03_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-4.043141
11989,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-1.0333681
11990,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,0.3333574
11991,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-1.8844951
11992,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-3.1448786
11993,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.0793698
11994,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-3.3444345
11995,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-2.8229291
11996,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,-3.4215012
11997,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,0.10788048
11998,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.2978704
11999,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-2.812672
12000,sub-0081_ses-04_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-1.0138665
12001,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-2.027799
12002,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-0.5329657
12003,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-1.875847
12004,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-1.7776881
12005,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.7915323
12006,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.6329417
12007,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-0.23505487
12008,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-0.23548542
12009,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-0.97212434
12010,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-1.3145275
12011,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-2.0392175
12012,sub-0081_ses-04_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-2.7470121
12013,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.8715236
12014,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.1928616
12015,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.8183229
12016,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.06562362
12017,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.0733649
12018,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,0.10242396
12019,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.53923696
12020,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.16835721
12021,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.313967
12022,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,1.0064983
12023,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,0.8781066
12024,sub-0081_ses-04_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,2.6038485
12025,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,1.2635404
12026,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.34826
12027,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-3.5879614
12028,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-3.6782231
12029,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.6487333
12030,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.70044357
12031,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-5.573385
12032,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.3300912
12033,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.398592
12034,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,2.0851345
12035,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.1487995
12036,sub-0081_ses-04_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-0.39084676
12037,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-1.6888853
12038,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,-1.3979726
12039,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-2.8860343
12040,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,-0.6749605
12041,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-1.3415949
12042,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-1.0126308
12043,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-2.1057518
12044,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,1.0430384
12045,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-2.2162542
12046,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-1.8897222
12047,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.8893259
12048,sub-0081_ses-04_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-1.7352471
12049,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.6811614
12050,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.5072175
12051,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.501741
12052,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,1.5767277
12053,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-0.6042464
12054,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,1.932632
12055,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.6903153
12056,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-0.03896537
12057,sub-0081_ses-04_run-06_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.65335923
